Date,Signal,Next Day Open,Close,Cash,Stocks,Equity,Buy & Hold
2022-05-31,0,74.3734,73.5619,138.22652560420627,0.0,138.22652560420627,131.72065056431063
2022-06-01,0,74.087,73.7051,138.22652560420627,0.0,138.22652560420627,131.9770658711585
2022-06-02,0,73.9438,73.6574,138.22652560420627,0.0,138.22652560420627,131.89165378919867
2022-06-03,0,73.4187,72.9414,138.22652560420627,0.0,138.22652560420627,130.60957725495956
2022-06-06,0,73.2278,74.0393,138.22652560420627,0.0,138.22652560420627,132.5754876277824
2022-06-07,0,72.5595,72.6549,138.22652560420627,0.0,138.22652560420627,130.0965675802954
2022-06-08,0,71.2,70.65,138.22652560420627,0.0,138.22652560420627,126.50657422345736
2022-06-09,0,70.45,70.5,138.22652560420627,0.0,138.22652560420627,126.23798277075362
2022-06-10,0,69.5,70.9,138.22652560420627,0.0,138.22652560420627,126.95422664463024
2022-06-13,0,69.95,69.85,138.22652560420627,0.0,138.22652560420627,125.0740864757041
2022-06-14,0,68.55,68.0,138.22652560420627,0.0,138.22652560420627,121.76145855902476
2022-06-15,0,68.15,68.25,138.22652560420627,0.0,138.22652560420627,122.20911098019765
2022-06-17,1,73.15,72.3,138.22652560420627,0.0,138.22652560420627,129.46108020319838
2022-06-20,0,71.7,70.95,0.0,1.8896312454436945,134.06933686423014,127.04375712886481
2022-06-21,0,72.05,72.85,0.0,1.8896312454436945,137.65963623057314,130.44591552977872
2022-06-22,0,72.3,72.2,0.0,1.8896312454436945,136.43137592103474,129.28201923472923
2022-06-23,0,73.8,73.45,0.0,1.8896312454436945,138.79341497783938,131.52028134059367
2022-06-24,0,75.15,76.0,0.0,1.8896312454436945,143.61197465372078,136.0863360365571
2022-06-27,0,76.2,76.2,0.0,1.8896312454436945,143.98990090280952,136.44445797349542
2022-06-28,0,75.6,77.0,0.0,1.8896312454436945,145.50160589916447,137.87694572124863
2022-06-29,0,75.85,75.85,0.0,1.8896312454436945,143.32852996690423,135.81774458385334
2022-06-30,0,75.45,75.5,0.0,1.8896312454436945,142.66715903099893,135.19103119421132
2022-07-01,0,75.8,75.95,0.0,1.8896312454436945,143.5174930914486,135.9968055523225
2022-07-04,0,75.5,74.35,0.0,1.8896312454436945,140.49408309873868,133.13183005681603
2022-07-05,0,74.45,74.1,0.0,1.8896312454436945,140.02167528737775,132.68417763564315
2022-07-06,-1,75.95,75.5,0.0,1.8896312454436945,142.66715903099893,135.19103119421132
2022-07-07,0,74.65,76.15,143.5174930914486,0.0,143.5174930914486,136.35492748926083
2022-07-08,0,75.6,75.6,143.5174930914486,0.0,143.5174930914486,135.37009216268046
2022-07-11,0,74.1,75.05,143.5174930914486,0.0,143.5174930914486,134.38525683610013
2022-07-12,0,76.3,75.55,143.5174930914486,0.0,143.5174930914486,135.2805616784459
2022-07-13,0,74.0,74.4,143.5174930914486,0.0,143.5174930914486,133.22136054105064
2022-07-14,0,73.05,73.55,143.5174930914486,0.0,143.5174930914486,131.6993423090628
2022-07-15,0,74.2,75.05,143.5174930914486,0.0,143.5174930914486,134.38525683610013
2022-07-18,0,74.75,75.45,143.5174930914486,0.0,143.5174930914486,135.10150070997676
2022-07-19,0,74.65,73.95,143.5174930914486,0.0,143.5174930914486,132.41558618293945
2022-07-20,0,74.4,74.4,143.5174930914486,0.0,143.5174930914486,133.22136054105064
2022-07-21,0,75.05,75.75,143.5174930914486,0.0,143.5174930914486,135.6386836153842
2022-07-22,0,74.05,74.5,143.5174930914486,0.0,143.5174930914486,133.4004215095198
2022-07-25,0,72.75,72.75,143.5174930914486,0.0,143.5174930914486,130.26685456130957
2022-07-26,0,72.5,72.8,143.5174930914486,0.0,143.5174930914486,130.35638504554416
2022-07-27,0,72.35,72.25,143.5174930914486,0.0,143.5174930914486,129.37154971896382
2022-07-28,0,73.0,72.8,143.5174930914486,0.0,143.5174930914486,130.35638504554416
2022-07-29,0,72.7,72.2,143.5174930914486,0.0,143.5174930914486,129.28201923472923
2022-08-01,0,72.55,72.7,143.5174930914486,0.0,143.5174930914486,130.177324077075
2022-08-02,0,71.35,71.55,143.5174930914486,0.0,143.5174930914486,128.11812293967972
2022-08-03,0,71.45,71.1,143.5174930914486,0.0,143.5174930914486,127.31234858156853
2022-08-04,0,72.15,71.6,143.5174930914486,0.0,143.5174930914486,128.2076534239143
2022-08-05,0,72.05,71.7,143.5174930914486,0.0,143.5174930914486,128.38671439238348
2022-08-08,1,75.05,75.45,143.5174930914486,0.0,143.5174930914486,135.10150070997676
2022-08-09,0,72.95,72.35,0.0,1.9122917134103747,138.3543054652406,129.55061068743296
2022-08-10,0,73.85,72.75,0.0,1.9122917134103747,139.11922215060477,130.26685456130957
2022-08-11,0,73.45,73.2,0.0,1.9122917134103747,139.97975342163943,131.0726289194208
2022-08-12,0,75.0,74.4,0.0,1.9122917134103747,142.27450347773188,133.22136054105064
2022-08-16,0,75.35,75.85,0.0,1.9122917134103747,145.04732646217693,135.81774458385334
2022-08-17,0,74.85,73.95,0.0,1.9122917134103747,141.41397220669722,132.41558618293945
2022-08-18,0,76.0,76.25,0.0,1.9122917134103747,145.81224314754107,136.53398845772998
2022-08-19,0,77.5,77.6,0.0,1.9122917134103747,148.39383696064507,138.95131153206356
2022-08-22,0,74.1,74.1,0.0,1.9122917134103747,141.70081596370875,132.68417763564315
2022-08-23,0,74.4,74.65,0.0,1.9122917134103747,142.75257640608447,133.66901296222352
2022-08-24,-1,76.15,74.65,0.0,1.9122917134103747,142.75257640608447,133.66901296222352
2022-08-25,0,74.6,74.65,145.62101397620006,0.0,145.62101397620006,133.66901296222352
2022-08-26,0,72.6,73.5,145.62101397620006,0.0,145.62101397620006,131.60981182482823
2022-08-29,0,72.25,72.1,145.62101397620006,0.0,145.62101397620006,129.10295826626006
2022-08-30,0,71.05,71.45,145.62101397620006,0.0,145.62101397620006,127.93906197121059
2022-08-31,0,71.8,71.7,145.62101397620006,0.0,145.62101397620006,128.38671439238348
2022-09-01,0,70.5,70.25,145.62101397620006,0.0,145.62101397620006,125.79033034958073
2022-09-02,0,69.95,69.7,145.62101397620006,0.0,145.62101397620006,124.80549502300039
2022-09-05,0,70.25,70.9,145.62101397620006,0.0,145.62101397620006,126.95422664463024
2022-09-06,0,70.35,71.35,145.62101397620006,0.0,145.62101397620006,127.76000100274142
2022-09-07,0,71.2,71.6,145.62101397620006,0.0,145.62101397620006,128.2076534239143
2022-09-08,0,71.3,71.0,145.62101397620006,0.0,145.62101397620006,127.13328761309938
2022-09-09,0,72.8,73.0,145.62101397620006,0.0,145.62101397620006,130.71450698248248
2022-09-12,0,74.0,73.7,145.62101397620006,0.0,145.62101397620006,131.96793376176655
2022-09-13,0,72.4,72.1,145.62101397620006,0.0,145.62101397620006,129.10295826626006
2022-09-14,0,73.5,73.4,145.62101397620006,0.0,145.62101397620006,131.43075085635908
2022-09-15,0,73.4,74.9,145.62101397620006,0.0,145.62101397620006,134.1166653833964
2022-09-16,0,73.75,73.9,145.62101397620006,0.0,145.62101397620006,132.32605569870486
2022-09-19,0,74.6,75.95,145.62101397620006,0.0,145.62101397620006,135.9968055523225
2022-09-20,0,73.35,74.15,145.62101397620006,0.0,145.62101397620006,132.77370811987774
2022-09-21,0,72.85,73.35,145.62101397620006,0.0,145.62101397620006,131.3412203721245
2022-09-22,0,72.15,73.0,145.62101397620006,0.0,145.62101397620006,130.71450698248248
2022-09-23,0,72.4,72.45,145.62101397620006,0.0,145.62101397620006,129.72967165590214
2022-09-26,0,72.15,71.3,145.62101397620006,0.0,145.62101397620006,127.67047051850685
2022-09-27,0,70.2,70.95,145.62101397620006,0.0,145.62101397620006,127.04375712886481
2022-09-28,0,71.0,70.65,145.62101397620006,0.0,145.62101397620006,126.50657422345736
2022-09-29,1,72.1,71.0,145.62101397620006,0.0,145.62101397620006,127.13328761309938
2022-09-30,0,69.0,69.15,0.0,2.0197089317087387,139.66287262765928,123.82065969642005
2022-10-03,0,69.7,69.15,0.0,2.0197089317087387,139.66287262765928,123.82065969642005
2022-10-04,0,71.25,71.2,0.0,2.0197089317087387,143.8032759376622,127.4914095500377
2022-10-05,0,70.75,70.7,0.0,2.0197089317087387,142.79342147180782,126.59610470769194
2022-10-06,-1,69.6,69.75,0.0,2.0197089317087387,140.8746979866845,124.89502550723496
2022-10-07,0,68.4,68.9,140.5717416469282,0.0,140.5717416469282,123.37300727524716
2022-10-10,0,67.55,67.6,140.5717416469282,0.0,140.5717416469282,121.04521468514814
2022-10-11,0,67.2,66.85,140.5717416469282,0.0,140.5717416469282,119.70225742162948
2022-10-12,0,65.35,65.05,140.5717416469282,0.0,140.5717416469282,116.47915998918472
2022-10-13,0,66.0,64.6,140.5717416469282,0.0,140.5717416469282,115.67338563107351
2022-10-14,0,65.55,65.0,140.5717416469282,0.0,140.5717416469282,116.38962950495015
2022-10-17,0,66.95,65.95,140.5717416469282,0.0,140.5717416469282,118.09070870540711
2022-10-18,0,66.85,66.45,140.5717416469282,0.0,140.5717416469282,118.98601354775289
2022-10-19,0,65.0,64.65,140.5717416469282,0.0,140.5717416469282,115.76291611530812
2022-10-20,0,65.95,65.4,140.5717416469282,0.0,140.5717416469282,117.10587337882677
2022-10-21,0,65.75,65.6,140.5717416469282,0.0,140.5717416469282,117.46399531576506
2022-10-24,0,66.85,66.65,140.5717416469282,0.0,140.5717416469282,119.3441354846912
2022-10-25,0,67.3,67.0,140.5717416469282,0.0,140.5717416469282,119.97084887433323
2022-10-26,0,68.2,68.25,140.5717416469282,0.0,140.5717416469282,122.20911098019765
2022-10-27,0,69.0,69.3,140.5717416469282,0.0,140.5717416469282,124.08925114912377
2022-10-28,0,69.0,68.8,140.5717416469282,0.0,140.5717416469282,123.19394630677799
2022-10-31,0,69.35,68.75,140.5717416469282,0.0,140.5717416469282,123.10441582254342
2022-11-02,0,71.25,71.25,140.5717416469282,0.0,140.5717416469282,127.58094003427227
2022-11-03,0,70.95,70.9,140.5717416469282,0.0,140.5717416469282,126.95422664463024
2022-11-04,0,70.25,70.55,140.5717416469282,0.0,140.5717416469282,126.32751325498819
2022-11-07,0,70.2,70.35,140.5717416469282,0.0,140.5717416469282,125.96939131804987
2022-11-08,0,69.25,69.5,140.5717416469282,0.0,140.5717416469282,124.44737308606207
2022-11-09,0,69.0,68.9,140.5717416469282,0.0,140.5717416469282,123.37300727524716
2022-11-10,0,69.4,68.95,140.5717416469282,0.0,140.5717416469282,123.46253775948173
2022-11-14,1,68.4,68.05,140.5717416469282,0.0,140.5717416469282,121.85098904325933
2022-11-15,0,70.0,70.15,0.0,2.055142421738716,144.16824088497094,125.61126938111158
2022-11-16,0,71.0,71.0,0.0,2.055142421738716,145.91511194344884,127.13328761309938
2022-11-17,0,69.0,68.65,0.0,2.055142421738716,141.08552725236285,122.92535485407429
2022-11-18,0,71.15,70.45,0.0,2.055142421738716,144.78478361149254,126.14845228651905
2022-11-21,0,70.25,70.55,0.0,2.055142421738716,144.99029785366642,126.32751325498819
2022-11-22,0,72.3,71.55,0.0,2.055142421738716,147.04544027540513,128.11812293967972
2022-11-23,0,72.2,70.65,0.0,2.055142421738716,145.1958120958403,126.50657422345736
2022-11-24,0,72.3,72.2,0.0,2.055142421738716,148.3812828495353,129.28201923472923
2022-11-25,0,74.0,73.6,0.0,2.055142421738716,151.25848223996948,131.78887279329737
2022-11-28,0,74.5,74.3,0.0,2.055142421738716,152.6970819351866,133.04229957258147
2022-11-29,0,72.75,72.1,0.0,2.055142421738716,148.17576860736142,129.10295826626006
2022-11-30,0,73.25,73.1,0.0,2.055142421738716,150.23091102910013,130.89356795095162
2022-12-01,0,74.55,74.1,0.0,2.055142421738716,152.28605345083884,132.68417763564315
2022-12-02,0,75.6,74.95,0.0,2.055142421738716,154.03292450931676,134.20619586763098
2022-12-05,0,74.85,74.5,0.0,2.055142421738716,153.10811041953434,133.4004215095198
2022-12-06,0,74.55,74.0,0.0,2.055142421738716,152.080539208665,132.505116667174
2022-12-07,0,74.95,74.85,0.0,2.055142421738716,153.82741026714288,134.0271348991618
2022-12-08,0,75.75,75.15,0.0,2.055142421738716,154.4439529936645,134.5643178045693
2022-12-09,0,75.45,74.4,0.0,2.055142421738716,152.9025961773605,133.22136054105064
2022-12-12,0,75.45,75.1,0.0,2.055142421738716,154.34119587257757,134.47478732033468
2022-12-13,0,76.55,75.9,0.0,2.055142421738716,155.98530980996856,135.90727506808796
2022-12-14,0,76.0,75.8,0.0,2.055142421738716,155.77979556779468,135.72821409961878
2022-12-15,-1,73.35,72.7,0.0,2.055142421738716,149.40885406040465,130.177324077075
2022-12-16,0,73.45,73.15,150.74469663453482,0.0,150.74469663453482,130.9830984351862
2022-12-19,0,72.05,72.05,150.74469663453482,0.0,150.74469663453482,129.0134277820255
2022-12-20,0,71.4,71.4,150.74469663453482,0.0,150.74469663453482,127.84953148697602
2022-12-21,0,71.25,71.2,150.74469663453482,0.0,150.74469663453482,127.4914095500377
2022-12-22,0,72.95,72.55,150.74469663453482,0.0,150.74469663453482,129.90873262437128
2022-12-23,0,72.5,71.95,150.74469663453482,0.0,150.74469663453482,128.83436681355636
2022-12-27,0,71.85,71.85,150.74469663453482,0.0,150.74469663453482,128.65530584508718
2022-12-28,0,71.4,71.45,150.74469663453482,0.0,150.74469663453482,127.93906197121059
2022-12-29,0,73.4,72.5,150.74469663453482,0.0,150.74469663453482,129.8192021401367
2022-12-30,1,,72.6,150.74469663453482,0.0,150.74469663453482,129.99826310860584
